"","title","price","floor_area","location","agency","image_url"
"189","""Biotope City"" - Wienerberg - Eigentum, 1100 Wien, Top 183",269000,63,"1100","ARWAG Immobilientreuhand Gesellschaft m.b.H.","https://cache.willhaben.at/mmo/6/347/615/136_357952969_hoved.jpg"
"190","""Biotope City"" - Wienerberg - Eigentum, 1100 Wien, Top 179",389000,48,"1100","ARWAG Immobilientreuhand Gesellschaft m.b.H.","https://cache.willhaben.at/mmo/5/332/221/885_357952969_hoved.jpg"
"191","""Biotope City"" - Wienerberg - Eigentum, 1100 Wien, Top 283",469000,74,"1100","ARWAG Immobilientreuhand Gesellschaft m.b.H.","https://cache.willhaben.at/mmo/6/334/608/416_357952969_hoved.jpg"
"192","""Biotope City"" - Wienerberg - Eigentum, 1100 Wien, Top 286",235000,83,"1100","ARWAG Immobilientreuhand Gesellschaft m.b.H.","https://cache.willhaben.at/mmo/9/334/608/419_357952969_hoved.jpg"
"193","NEU! 3-Zimmer - Erstbezug nach Komplettsanierung - Bezug ab sofort",340000,67,"1110","Raum Real Immobilien GmbH","https://cache.willhaben.at/mmo/1/355/912/121_170255081_hoved.jpg"
"194","3 Zimmer Wohnung",399900,85,"1110","","https://cache.willhaben.at/mmo/4/379/045/384_-1983454048_hoved.jpg"
"195","Interessante Investitionsgelegenheit!",259100,110,"1110","IMMOSKY Skylead Real GmbH - Wien","https://cache.willhaben.at/mmo/3/380/568/863_-406851439_hoved.jpg"
"196","Provisionsfrei - Hugogasse 8 - Bleibende Werte im Simmeringer Grätzl",288000,47,"1110","WINEGG Realitäten GmbH","https://cache.willhaben.at/mmo/7/356/067/187_-1486297589_hoved.jpg"
"197","WOHLFÜHLEN UND GENIESSEN",129000,60,"1110","IMMOSKY Skylead Real GmbH - Wien","https://cache.willhaben.at/mmo/2/380/447/272_2056841832_hoved.jpg"
"198","WOHNEN MIT BALKON UND STELLPLATZ",249900,37,"1110","IMMOKONTOR - Srnka e.U.","https://cache.willhaben.at/mmo/7/380/351/967_-1941445776_hoved.jpg"
"199","NEU! 3-Zimmer - Erstbezug nach Komplettsanierung - Bezug ab sofort",372768,67,"1110","Raum Real Immobilien GmbH","https://cache.willhaben.at/mmo/1/355/912/121_170255081_hoved.jpg"
